c,c
h,h
e,e
c,c
g,g
h,h
j,j
c,c
b,b
i,i
g,g
b,b
d,d
g,g
h,h
a,a
g,g
i,i
h,h
g,g
f,f
a,a
k,k
a,a
i,i
h,h
h,h
g,g
d,d
x,x
g,g
g,g
f,f
h,h
b,b
k,k
k,k
j,j
f,f
b,b
j,j
c,c
i,i
c,c
k,k
d,d
i,i
b,b
e,e
b,b
j,j
k,k
g,g
d,d
k,h
a,a
a,a
i,i
b,b
k,k
i,i
h,h
g,g
k,k
a,a
f,f
g,c
a,a
d,d
h,h
k,k
g,g
k,k
c,c
b,b
k,k
h,h
e,e
e,e
c,c
e,e
c,c
j,j
f,f
e,e
c,c
i,i
c,c
e,e
k,k
c,c
e,e
j,j
d,d
x,x
d,d
e,e
i,i
b,b
f,f
e,e
j,j
j,j
e,e
g,g
b,b
a,a
h,h
i,i
b,b
k,k
j,j
j,j
k,k
h,h
b,b
i,i
k,k
c,c
c,c
c,c
g,g
j,j
e,e
f,f
a,a
k,e
g,g
g,g
g,g
b,b
f,f
h,h
a,a
i,i
a,a
a,a
g,g
c,c
c,c
j,j
f,f
g,g
a,a
h,h
e,e
k,k
j,j
e,e
a,a
j,j
i,i
g,g
a,a
g,g
j,j
e,e
e,e
b,b
b,b
g,g
d,d
b,b
f,f
f,f
h,h
d,d
e,e
c,c
d,d
k,k
a,a
k,k
i,i
g,g
h,h
f,f
c,c
k,j
f,f
d,d
g,g
j,j
e,e
d,d
b,b
h,h
e,e
d,c
b,b
f,f
c,c
k,k
e,e
c,c
h,h
c,c
f,f
a,a
d,d
e,e
a,a
b,b
h,h
f,f
j,j
d,d
f,f
j,j
i,i
j,h
b,b
g,g
a,a
h,h
f,f
h,h
g,g
k,k
j,j
x,x
c,c
i,i
i,i
i,i
k,k
k,c
e,e
d,d
i,i
d,d
c,c
i,i
g,g
h,h
h,h
e,e
h,h
a,a
c,c
b,b
c,c
c,c
b,b
j,j
a,a
f,f
c,h
j,j
h,h
g,g
b,b
k,k
c,c
j,j
a,a
i,i
e,e
i,i
i,i
c,c
e,e
f,f
c,c
a,a
h,h
f,f
i,i
f,f
k,k
g,g
i,i
c,c
k,k
f,f
k,k
g,g
b,b
i,i
j,j
j,j
c,c
i,i
g,g
g,g
i,i
a,a
c,c
a,a
b,b
a,a
c,c
a,a
a,a
k,k
g,g
d,d
f,f
a,a
c,c
b,a
c,c
j,j
k,k
f,f
b,b
k,k
d,d
k,k
x,x
d,d
c,c
a,a
c,c
a,a
e,e
e,e
f,f
j,j
h,h
i,i
g,g
c,c
a,a
f,e
i,i
g,g
h,h
c,c
f,f
e,e
k,k
c,c
b,a
b,b
j,j
k,k
c,c
b,b
j,j
g,g
e,e
g,g
i,i
g,g
c,d
k,k
b,b
g,g
j,j
g,g
b,b
h,h
j,j
j,j
j,j
i,i
j,j
c,c
i,i
k,k
j,j
d,d
g,g
i,i
d,d
d,d
h,h
c,c
g,g
i,i
e,e
x,x
d,d
a,a
k,k
j,j
b,b
i,i
g,g
b,b
d,d
i,i
k,k
j,j
i,i
i,i
c,c
e,e
a,a
e,e
b,b
b,b
a,a
h,h
c,c
a,a
i,i
b,b
b,b
c,c
g,g
h,h
c,c
j,j
d,d
a,a
i,i
x,x
h,h
f,f
d,d
f,f
i,i
k,k
k,k
i,i
k,k
j,j
h,h
i,i
b,b
e,e
d,d
f,f
a,a
e,e
c,c
d,d
k,k
d,d
f,f
h,h
e,e
d,d
a,a
i,i
i,i
k,k
i,i
b,b
e,e
f,f
j,j
f,f
d,d
b,b
b,b
g,g
j,j
c,c
f,f
x,x
f,e
i,i
i,i
a,a
f,f
i,i
c,c
j,j
a,a
d,d
b,b
c,c
d,d
h,h
k,k
f,f
h,h
g,g
k,k
c,c
g,g
i,i
k,k
x,x
d,d
g,g
k,k
h,h
i,i
d,d
h,h
g,g
e,e
k,k
b,b
d,d
k,k
x,x
c,c
g,g
c,c
j,j
j,j
e,e
b,b
b,b
j,j
i,i
e,e
k,j
j,j
x,x
h,h
k,k
d,d
i,i
a,a
c,c
d,d
a,a
c,c
c,c
k,k
f,f
f,f
j,h
a,a
k,k
b,b
j,h
h,h
h,h
x,x
e,e
k,k
a,a
j,j
c,c
g,g
i,i
c,c
g,g
g,g
g,g
i,i
g,g
b,b
h,h
h,h
h,h
b,b
k,k
j,j
j,j
b,b
b,b
i,i
d,a
a,a
a,a
b,b
h,h
a,a
d,d
j,j
d,d
i,i
j,j
d,d
d,d
d,d
i,i
g,g
g,g
d,d
a,a
b,b
j,j
h,h
d,d
a,a
j,j
g,g
f,f
d,d
k,k
f,f
i,i
a,a
f,f
j,j
f,f
f,f
b,b
d,d
f,e
j,j
b,b
d,d
b,b
k,k
g,g
x,x
g,g
a,a
f,f
j,j
j,j
f,f
j,j
f,f
i,i
i,i
a,a
h,h
d,d
d,d
c,c
c,c
g,g
e,e
i,i
e,e
c,c
d,d
k,k
g,g
e,e
c,c
g,g
e,e
b,b
f,f
c,c
i,i
b,b
b,b
e,e
b,b
b,b
a,a
b,b
a,a
c,c
i,i
h,h
d,d
i,i
x,x
j,j
d,d
i,i
a,a
f,f
k,k
f,f
c,c
d,d
b,b
h,h
c,c
j,j
x,x
a,a
a,a
x,x
k,k
b,b
a,a
d,d
c,c
c,c
k,k
h,h
c,c
i,i
f,f
d,d
h,h
k,k
i,i
k,k
d,d
a,a
x,x
a,a
g,g
i,i
g,g
c,c
c,c
d,d
k,k
c,c
j,j
a,a
e,e
h,h
b,b
j,j
d,d
a,a
h,h
k,k
e,e
a,a
a,a
b,b
f,f
k,k
d,d
b,b
b,b
a,a
b,b
b,b
j,j
i,i
j,j
e,e
h,h
i,i
i,i
e,e
f,f
k,k
b,b
b,b
a,a
a,a
d,d
h,h
k,k
c,c
x,x
a,a
g,g
k,k
f,f
b,b
k,k
j,j
e,e
h,h
h,h
f,f
j,j
j,j
a,a
c,c
e,e
j,j
f,f
i,i
h,h
i,i
j,j
x,x
g,g
e,e
h,h
f,e
x,x
d,d
d,d
g,g
h,h
k,k
h,h
b,b
k,e
i,i
j,j
d,d
h,h
e,e
e,e
b,b
j,j
c,c
g,g
h,h
k,k
i,i
x,x
c,c
k,k
k,k
k,k
k,k
b,b
e,e
f,f
c,c
b,b
f,f
c,c
d,d
i,i
b,b
j,j
k,k
e,e
a,a
h,h
i,i
h,h
h,h
b,b
f,f
d,d
j,j
a,a
f,f
i,i
b,b
h,d
b,b
c,c
g,g
k,k
i,i
j,j
g,g
a,a
a,a
j,e
d,d
i,i
k,k
e,e
g,g
i,i
h,h
g,g
k,k
h,h
i,i
k,k
g,g
g,g
e,e
g,g
a,a
e,e
c,c
h,h
b,b
j,j
i,i
i,i
c,c
a,a
h,h
f,f
g,g
g,g
e,e
d,d
a,a
i,i
f,f
g,g
f,f
c,c
f,f
b,b
h,h
i,i
j,j
d,d
f,f
a,a
e,e
a,a
j,h
f,f
h,h
b,a
h,h
i,i
c,c
f,f
c,c
h,h
f,f
b,a
c,c
g,g
b,b
i,i
d,d
j,j
k,k
c,c
f,f
f,f
e,e
j,j
d,d
f,e
e,e
a,a
f,f
x,x
d,d
j,j
i,i
e,e
i,i
f,f
c,c
h,h
d,d
i,i
k,k
g,g
i,i
e,e
h,h
a,a
h,h
g,g
k,k
h,h
x,x
e,e
e,e
i,i
c,c
a,a
j,j
h,h
e,e
d,d
c,c
d,d
j,j
x,x
a,a
k,k
j,k
a,a
g,g
g,g
k,k
f,f
g,g
b,b
d,d
c,c
g,g
e,e
e,e
d,d
f,e
b,b
j,j
e,i
f,f
h,h
x,x
j,j
j,j
h,h
f,f
h,h
k,k
d,d
h,h
g,g
i,i
x,x
i,i
j,j
e,e
x,x
a,a
g,g
d,d
f,f
c,c
j,j
h,h
e,e
k,k
j,j
j,j
d,d
e,e
a,a
d,d
k,i
a,a
h,h
c,c
g,g
k,k
h,h
e,e
h,h
i,i
b,b
k,k
d,d
j,j
b,b
d,d
i,i
e,e
b,b
d,d
k,k
f,f
e,e
a,a
d,d
x,x
k,k
g,g
c,c
f,f
b,b
h,h
g,g
e,e
h,h
f,f
c,c
f,f
a,d
a,a
k,k
h,h
b,b
i,i
f,f
h,h
c,c
i,i
b,b
j,j
j,j
j,j
d,d
a,a
b,b
e,e
i,i
h,h
i,i
a,a
e,e
g,g
a,a
e,e
d,d
h,h
a,a
a,a
c,c
h,h
d,d
a,a
k,k
e,e
h,a
e,e
j,j
b,b
i,i
f,f
g,g
x,x
h,h
d,d
a,a
h,h
e,e
h,h
e,e
c,c
h,h
a,a
f,f
j,j
b,b
d,d
f,f
a,a
f,f
h,h
d,d
h,h
c,c
a,a
a,a
j,j
e,e
c,c
h,h
x,x
e,e
i,i
g,i
a,a
h,h
j,j
a,h
f,f
h,h
h,h
h,h
j,j
h,h
c,c
j,j
a,a
e,e
e,e
g,g
b,b
d,d
e,e
k,k
i,i
b,b
g,g
e,e
d,d
e,e
j,j
f,f
h,h
c,c
x,x
d,d
b,b
f,f
c,c
h,h
f,f
x,x
d,d
a,a
h,h
k,j
f,f
h,h
k,k
h,h
e,e
a,a
a,a
f,f
h,h
a,a
f,f
g,g
c,c
h,h
c,c
i,i
h,h
j,j
k,k
i,i
g,g
f,f
a,a
e,e
b,b
e,e
c,c
i,i
a,a
g,g
i,i
c,c
h,h
x,x
f,f
e,e
e,e
a,a
i,i
b,b
i,i
d,d
d,d
f,f
f,f
j,j
i,i
c,c
b,b
a,a
d,d
b,b
c,c
g,g
b,b
d,d
c,c
f,f
g,g
c,c
i,i
c,c
f,f
a,a
g,g
a,a
k,k
d,d
b,b
k,k
d,d
a,a
h,h
c,k
g,g
f,f
h,h
d,d
j,j
e,e
d,d
c,c
e,e
h,h
d,d
g,g
b,b
c,c
c,c
a,a
b,b
d,d
i,i
e,e
g,g
j,j
a,a
c,c
c,c
j,j
b,b
e,e
f,f
e,e
f,f
g,g
a,a
d,d
c,c
d,d
k,k
j,j
d,d
d,d
i,i
b,b
a,a
c,c
j,j
h,h
f,f
j,j
k,k
j,j
h,h
h,h
j,j
g,g
h,h
k,k
i,i
b,b
e,e
c,c
e,e
a,a
g,g
h,h
e,e
d,d
h,h
f,f
i,i
a,a
k,k
f,f
f,e
d,d
i,i
j,j
f,f
h,h
f,f
h,h
k,k
i,h
h,h
g,g
i,i
a,a
j,j
j,j
b,b
g,g
f,f
d,d
a,a
d,d
f,f
a,a
e,e
e,e
i,i
c,c
b,b
k,k
d,d
i,i
d,d
k,k
d,d
j,j
j,j
c,c
g,g
h,h
h,h
k,k
a,a
f,f
d,d
f,f
e,e
c,c
a,d
i,i
e,e
c,c
i,i
k,k
e,e
c,c
f,f
a,a
h,h
e,e
x,x
d,d
j,j
h,h
e,e
k,k
i,i
e,e
j,j
a,a
i,i
h,h
k,k
b,b
f,e
i,i
b,b
i,i
b,b
a,a
c,c
d,d
c,c
c,c
k,k
b,b
k,e
h,h
k,k
f,f
j,j
e,e
i,i
b,b
c,c
a,a
k,i
c,c
d,d
h,h
i,i
c,c
h,h
d,d
d,d
b,b
b,b
a,a
d,d
a,a
g,g
e,e
d,d
k,k
j,j
c,c
i,i
i,i
h,h
i,i
x,x
e,e
a,a
h,h
b,b
h,h
h,d
f,f
k,k
c,c
i,i
e,e
j,j
k,k
e,e
c,c
a,a
g,g
c,c
g,g
k,k
f,f
i,i
c,c
j,j
k,k
e,e
d,d
d,d
f,f
k,k
d,d
g,g
e,e
c,c
j,j
k,k
h,h
j,j
b,b
d,d
b,b
c,c
j,j
e,e
d,d
g,g
h,h
d,d
f,f
c,c
d,d
k,k
f,f
b,b
i,i
j,j
c,c
e,e
e,e
h,h
g,g
k,k
d,d
c,c
d,d
g,g
d,d
c,c
d,d
k,k
e,e
b,b
c,c
j,j
d,d
a,a
g,g
b,b
f,f
i,i
b,b
e,e
j,j
j,j
h,h
b,b
f,f
k,k
a,a
b,b
d,d
d,d
h,h
e,e
a,a
a,a
d,d
j,j
g,g
h,h
f,f
d,d
e,e
h,h
e,e
b,f
d,d
j,j
i,i
x,x
g,g
i,i
a,a
j,j
k,k
x,x
x,x
x,x
e,e
g,g
d,d
a,a
e,b
b,b
e,e
c,c
g,g
e,e
j,j
e,e
k,k
b,b
e,e
h,h
h,h
h,h
g,g
j,j
i,h
e,e
g,g
j,j
a,a
i,i
d,d
e,e
i,i
h,h
d,d
i,i
e,e
e,e
a,a
j,j
d,d
g,g
j,j
e,e
g,g
k,k
b,b
i,i
g,g
h,h
j,j
d,d
h,h
f,f
i,i
j,j
g,g
e,e
e,e
j,j
c,c
i,i
a,a
f,f
k,k
e,e
f,f
d,d
d,d
b,b
k,k
e,e
k,k
g,g
g,g
h,h
b,b
b,b
a,a
k,k
j,j
a,a
f,f
k,k
i,i
a,a
f,f
i,i
d,d
f,f
g,g
x,x
j,j
f,f
k,k
d,d
g,g
h,h
c,c
k,k
f,f
h,h
f,f
k,k
i,i
h,h
h,h
x,x
d,d
g,g
i,i
b,b
i,i
a,a
f,f
h,h
c,c
j,j
e,e
i,i
k,k
k,k
b,b
c,c
e,e
k,k
i,i
a,a
a,a
k,k
d,d
j,h
k,k
k,k
i,i
e,e
x,x
g,g
d,d
a,a
f,f
g,g
c,c
c,c
b,b
h,h
j,j
i,i
a,a
k,k
a,a
b,c
c,c
f,f
j,j
d,d
e,e
h,h
i,i
e,e
b,b
k,k
b,b
e,e
e,e
h,h
j,j
g,g
i,i
g,g
h,h
i,i
f,f
j,j
k,k
b,b
e,e
h,h
a,a
e,e
x,x
b,b
e,e
k,k
d,d
k,d
i,i
i,h
c,c
b,b
c,c
i,i
k,k
d,d
e,e
k,k
x,x
k,k
h,h
d,d
i,i
b,b
i,i
a,a
c,c
k,k
e,e
e,e
a,a
f,f
x,x
e,e
k,k
g,g
b,b
h,h
d,d
c,c
a,a
j,j
e,e
a,a
a,a
c,c
k,k
e,e
j,j
k,k
f,f
a,a
d,d
i,i
h,h
k,k
g,g
d,d
f,f
c,c
j,j
i,i
k,k
c,c
g,g
j,h
a,a
h,h
e,e
f,f
e,e
d,d
k,k
b,b
g,g
g,g
g,g
i,i
i,i
f,f
f,f
c,c
e,e
b,b
x,x
j,j
d,d
h,h
b,b
c,c
g,g
e,e
h,h
h,h
d,d
g,g
c,c
j,j
e,e
j,j
k,k
b,b
i,i
e,e
g,g
f,f
k,k
f,f
c,c
j,j
d,d
b,b
c,c
i,i
e,e
c,c
g,g
g,g
g,g
k,k
h,h
a,a
c,c
g,g
i,i
f,f
a,a
j,j
a,a
a,a
a,a
f,f
d,d
k,k
e,e
j,j
f,f
g,g
f,f
e,e
x,x
f,f
c,c
i,i
g,g
d,d
i,i
g,g
i,i
g,g
h,h
i,i
e,e
g,g
e,e
c,i
j,j
b,b
x,x
j,j
e,e
i,i
b,b
g,g
c,c
e,e
d,d
a,a
a,a
d,d
e,e
d,d
h,h
h,h
g,g
j,j
f,f
d,d
k,k
i,i
d,d
i,i
x,x
a,a
f,f
g,g
c,c
b,b
f,f
e,e
a,a
c,c
f,f
f,f
i,i
f,f
a,a
j,j
k,k
a,a
c,c
h,h
h,h
c,c
h,h
g,g
j,j
j,j
i,i
g,g
g,g
k,k
j,c
i,i
j,j
g,g
h,h
h,h
g,g
g,g
g,a
g,g
a,a
d,d
j,j
f,f
i,i
g,g
a,a
f,f
f,f
i,i
c,c
x,x
b,b
a,a
e,e
f,e
k,k
j,j
d,d
g,g
b,b
j,j
b,b
b,b
d,d
c,c
d,d
g,g
g,g
i,h
h,h
e,e
c,c
k,k
b,b
h,h
i,i
d,d
h,h
h,h
j,j
d,d
d,d
c,c
g,g
k,k
h,h
i,i
k,k
g,g
d,c
f,f
i,i
h,h
j,j
k,k
b,b
h,h
i,i
h,h
h,h
j,j
j,j
a,a
e,e
j,j
k,k
x,x
j,j
a,a
e,e
f,f
h,h
b,b
g,g
k,k
k,k
j,j
i,i
d,d
a,a
c,c
f,f
j,j
x,x
g,g
i,i
h,h
c,c
a,a
e,e
e,e
g,g
k,k
c,c
i,i
j,j
a,a
c,c
a,a
d,d
a,a
c,c
f,f
k,k
f,f
b,b
d,d
i,i
x,x
k,k
b,b
i,i
h,h
g,g
b,b
e,e
g,g
f,f
c,c
x,x
g,g
d,d
h,h
k,k
b,a
j,j
a,a
c,c
g,g
b,b
f,f
c,c
a,a
b,b
k,k
g,g
d,d
b,b
c,c
i,i
i,i
g,g
b,a
k,k
a,a
g,g
j,j
c,c
c,c
b,b
j,j
c,c
e,e
b,b
k,k
k,k
i,i
k,k
i,i
h,h
h,h
c,c
a,a
d,d
j,j
k,k
d,d
h,h
j,j
k,k
j,j
b,b
j,j
b,b
k,k
e,e
h,h
x,x
i,i
a,a
c,c
a,a
j,j
k,k
j,j
c,c
b,b
e,e
g,g
b,b
a,a
i,i
b,b
j,j
h,h
f,f
k,k
d,d
e,e
i,i
h,h
f,f
b,b
e,f
k,k
b,b
k,k
x,x
j,j
e,e
h,h
k,e
c,c
h,h
d,d
d,d
h,h
h,h
g,g
e,e
d,d
g,g
b,b
b,b
e,e
e,e
b,b
a,a
c,c
b,b
d,d
g,g
c,c
j,j
f,f
h,h
f,f
e,e
g,g
h,h
i,i
x,x
i,i
i,i
h,h
a,a
d,d
a,a
b,b
a,a
d,d
g,g
a,a
g,g
b,b
a,a
i,i
i,i
a,a
d,d
j,j
a,a
f,f
b,b
a,a
a,a
c,c
i,i
e,e
h,h
b,b
j,j
j,j
g,g
f,f
x,x
h,h
h,h
c,c
f,f
k,k
e,e
i,i
i,i
i,h
e,e
c,c
a,a
h,h
h,h
i,i
i,i
g,g
i,i
a,a
g,g
d,d
d,d
i,i
c,c
e,e
f,f
f,f
f,f
j,j
j,j
h,h
i,i
c,c
x,x
e,e
d,d
f,f
h,h
h,h
e,e
f,e
j,j
k,k
k,k
x,x
i,i
d,d
a,a
j,j
i,i
i,i
b,b
e,e
g,g
j,j
i,i
d,d
h,h
a,a
e,e
j,j
j,j
a,a
k,k
j,j
e,e
j,j
b,b
b,b
a,a
k,k
j,j
j,j
b,b
h,h
