feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,quality
8.083295931,10.48345184,10.65699259,-1.5820465,-0.98661804,-68.04031,4.92136,52.335182,8.003078788,-28.2019577,2.872456868,5.36395696,0.6
6.633172882,32.75392151,5.560450236,6.124817,13.512817,-79.94486,10.491314,60.292236,7.63128224,-37.34685516,10.37670898,2.166743262,0.6
8.536562263,15.67490005,2.582672119,1.7690582,6.542343,-39.403526,2.599266,26.835236,5.183887753,17.05628204,5.161560059,1.149557498,0.6
11.21315562,23.07501755,1.228846232,12.035965,10.837738,-89.132965,2.2834396,6.187601725,1.128675838,0.42433548,2.401524862,0.642839753,0.6
1.627725072,19.32811813,1.572387695,-1.6528168,6.230606,-93.56192,6.2728996,16.01835632,-0.420187279,35.87335205,37.17112732,9.138606256,0.6
8.133330195,32.93080597,17.70483907,3.2292328,28.153961,-38.262505,7.2804527,43.48733266,-3.868859799,-20.74147034,21.42166138,3.045441981,0.6
59.70846595,13.29856348,181.5976667,-8.509644,6.5312347,-110.35604,21.669659,52.435997,9.088754728,-335.0819018,10.34174093,37.63748213,0.6
2.924957531,75.83523836,12.59257507,6.7550354,4.1779785,-93.59786,20.23577,19.78259786,-0.630968957,-128.6407394,244.3968422,42.42450386,0.6
12.12329719,24.71386337,5.934265137,29.057281,33.747116,-85.50546,21.853603,22.16603597,1.373612772,26.6857605,0.887079875,1.781479012,0.6
4.251273695,3.31414032,4.399411519,7.6345215,21.305557,-49.713623,0.47870064,99.47229,-6.210664491,-70.49256897,23.4752299,21.81209199,0.6
3.256921709,10.2593956,2.450119019,23.552063,17.752106,-69.35496,7.7093544,3.282302856,6.723733065,-39.77859497,3.389460246,0.342353283,0.6
7.070956123,6.971931458,11.05448914,40.14981,56.525787,-77.76871,1.9170189,30.11982473,-1.369236012,-23.47892761,3.579152425,4.777374477,0.6
4.241056611,20.42916718,3.74143219,-8.582657,12.421463,-53.90909,49.02658,9.303662618,17.72903411,-66.00702667,3.119984945,4.861945547,0.6
4.046513899,13.01269989,3.060704549,24.20111,18.65503,-69.301926,0.7524719,3.002339681,8.492040378,-43.28993225,5.819783529,1.386206699,0.6
5.254746628,20.04595947,6.195256551,5.4314423,12.748016,-74.64704,49.859634,71.544266,10.50206536,-31.68225861,6.725097656,1.257451267,0.6
4.653491502,6.792015076,8.135025024,8.980103,16.01384,-59.39763,6.5471725,41.273773,5.416022508,-26.31504059,3.552942912,3.231455694,0.6
7.342903376,25.10125656,2.160527547,9.456993,-3.0588837,-64.29514,30.592037,3.299613953,16.76793424,2.239814758,1.078837077,0.151076008,0.6
10.00053623,7.059288025,14.84926351,-9.646591,14.667496,-53.439568,2.4049263,51.627556,3.72069587,-32.61709595,6.543609619,5.418419263,0.6
19.28676382,73.08856201,7.814519246,15.80629,15.191147,-90.20093,74.26164,41.775764,22.12998729,-2.137168884,2.932052612,2.188594045,0.6
4.650897838,19.53731079,1.365570068,-10.6601715,-4.4280853,-68.17691,11.59782,13.52885946,-0.714605884,6.199516296,5.819407145,2.803069518,0.6
0.395166978,5.150074005,2.077000936,25.431274,36.058334,-93.791954,26.515755,49.464645,5.764346665,-3.409591675,1.463378906,0.768637788,0.6
8.226696133,25.72267914,5.66733551,27.548477,27.645813,-82.675415,10.36544,9.175623576,6.780901951,-44.23360443,1.828882853,0.439916119,0.6
5.691380576,20.36647034,4.091985067,9.304672,5.8377533,-67.16723,15.616383,86.12315,11.67636876,-43.41642761,3.499643962,1.481062267,0.6
20.16753595,24.46241455,21.93017578,12.462723,12.740753,-76.52685,9.975056,4.6173172,1.034655918,8.072647095,30.51293182,4.516410248,0.6
12.06430558,27.06837463,13.54194132,1.7565918,11.459351,-59.626053,6.696785,29.581451,10.11800661,-41.64588928,16.16424561,0.904170592,0.6
5.135279476,12.02015305,5.000727336,-8.622131,14.050201,-47.33323,23.103134,55.582222,2.432463727,1.525749207,4.081003825,4.173946659,0.6
1.067216271,7.180247498,5.231956482,17.029022,20.396988,-62.413185,5.2040253,16.96301778,3.320177259,-23.88150024,6.914922078,1.077049436,0.6
8.717565841,41.82345467,7.868904114,-4.604706,15.085175,-64.10495,6.6589546,13.11236318,2.868313121,-18.54286957,4.963887533,1.447081028,0.6
8.305440112,24.88464355,3.361198425,12.658798,18.286652,-65.60782,11.020687,65.32468,0.44022308,-16.848526,0.626113892,1.44130916,0.6
0.099355944,30.01422272,11.36584473,1.8878937,0.70617676,-65.7921,10.230091,9.871976217,8.46476075,-0.243453979,1.918991089,4.949180727,0.6
0.917677699,5.345348358,0.995122274,-0.70181274,5.9497833,-45.381256,31.285873,36.720673,4.795086474,2.719871521,2.945963542,1.569309249,0.6
2.188088659,17.10805702,3.523111979,4.598526,4.752899,-79.28127,29.784334,61.823174,8.961298964,16.40696716,8.529754639,1.726219173,0.6
0.506280438,12.23104095,2.349294027,-8.036285,-2.158249,-44.52977,25.058685,38.98358,5.555441639,16.48311615,4.618825277,1.471562263,0.6
9.407579164,26.19302979,3.483357747,4.3197784,6.757492,-47.09841,61.3562,14.13867188,2.3140518,67.15796661,4.515894572,3.442297083,0.6
12.93478933,30.23678589,6.663894653,0.051696777,10.395615,-36.8686,45.64875,41.04679,8.757980359,42.87467957,8.100316366,1.198164848,0.6
1.283104334,2.189807892,2.551472982,-7.5206604,-8.329422,-56.09681,16.353254,66.99457,9.565934131,-0.574768066,2.812627157,0.920126095,0.6
7.606725681,36.47826614,2.856770833,-4.2002106,1.6621552,-131.94579,28.864769,37.73609416,18.53321759,57.29615021,12.34217834,5.87633897,0.6
9.471756621,5.50825882,14.82898458,3.1829987,4.34935,-48.01091,29.718246,7.460647583,7.958235744,18.70591736,13.33537801,1.371176251,0.6
7.454744818,4.333026886,9.985819499,-3.490387,-5.2809753,-43.647774,13.706856,64.0486,-1.461327584,-21.38162994,9.183685303,0.922643485,0.6
7.055572386,16.01796875,4.274459839,8.945206,12.051773,-57.470673,39.21557,7.914098104,9.881421504,51.58545685,3.665298462,5.281017437,0.6
3.399049172,8.354568481,0.966125488,1.9575653,10.926468,-46.14692,29.97372,51.83847,4.659030432,-2.860122681,8.245483398,3.651430327,0.6
0.985178744,6.519249725,5.0668691,1.3806915,5.157486,-61.353447,13.664021,11.1783371,2.921497911,-11.36561584,2.81984965,2.376711162,0.6
4.783146817,5.524703217,6.813659668,0.7065735,1.2967834,-62.665413,20.044596,25.63574473,4.273067305,34.74099731,3.860315959,3.223337434,0.6
7.447293994,7.098121643,16.64034017,-2.023285,1.2629852,-84.89045,3.3526192,58.383698,7.864742909,-27.22570038,12.76695251,1.223412922,0.6
7.861579978,19.24467621,2.631708781,4.979309,7.0845795,-62.60109,17.85022,2.209503174,11.18496827,-35.39061737,3.60462443,0.601972607,0.6
2.052413932,9.868179321,6.060150146,5.1153717,7.552124,-55.062584,3.6403198,75.20798,4.387914388,-32.06023407,7.420303345,1.509496084,0.6
3.51025832,9.694509888,1.116933187,8.564972,4.5355988,-56.080162,37.340763,12.7337087,1.923099684,38.15002441,5.581456502,3.963606354,0.6
0.601367826,6.724975586,1.864852905,-6.502655,-3.1728668,-34.87236,4.206665,44.946655,1.909145673,12.53405762,4.333165487,1.37399498,0.6
0.030596562,9.863300323,10.26348877,-7.5033417,-18.706787,-73.60437,36.019653,53.36393,4.419735395,-5.090660095,1.720784505,3.219534009,0.6
4.545542939,13.58975067,6.669570923,-10.962585,-11.777145,-47.185753,10.893425,7.505030314,10.4668961,19.43965149,4.866505941,6.081095356,0.6
6.120012495,30.14714432,5.388010661,-11.828232,11.217224,-48.392296,51.312355,64.01125,-5.854301504,9.533905029,16.36554464,5.191021488,0.6
6.145106834,15.08716583,6.516743978,-8.488556,-7.5905,-51.588234,0.6284294,13.11910248,0.200069808,-55.61274719,7.20328776,0.863721233,0.6
13.23494753,16.97496033,11.71152751,0.5387726,-18.046906,-63.363647,27.417675,53.60063,5.053724781,-22.50042725,3.066894531,5.341168244,0.6
5.389248376,29.70701599,6.266652425,10.14978,18.891022,-48.915527,45.776497,61.93628,3.155207235,3.461227417,2.372929891,2.990517463,0.6
9.213215722,12.95359039,17.02940369,7.6965027,7.83963,-74.71539,2.8258553,53.834373,13.85337254,-2.772727966,17.67864482,0.533367778,0.6
23.35216735,49.0617218,19.56002808,17.926132,26.527908,-74.751785,4.8192234,72.51678,-0.599646557,-16.57021332,14.81942749,4.077772635,0.6
1.44957016,25.56065464,6.553482056,-1.6592407,-6.624466,-70.240906,14.730486,94.31159,7.01678992,-62.43710327,5.339645386,1.778661771,0.6
8.422789018,17.7477417,7.374295553,0.6644745,16.828506,-53.91162,3.3398514,78.75622,5.10220664,-72.54938507,5.579518636,2.023556681,0.6
2.525936081,12.39588089,2.750757853,11.874405,14.995361,-89.42806,1.9012146,14.44170634,0.435790442,-28.79199982,3.359848022,1.930714194,0.6
6.445526902,5.704563141,9.988146464,7.8286133,0.6221466,-96.624115,2.2102513,68.46101,11.84188878,-30.17518616,4.927734375,1.610234746,0.6
0.075083954,0.237404376,0.664258738,-0.094471455,0.010851324,0.3549766,0.26976115,0.43492055,0.105730489,-0.266360521,0.256154597,11.76562543,0.6
11.27576292,27.97640991,5.44694519,0.03186035,-5.5438995,-73.26601,1.8889885,62.061592,1.442420159,-19.28264618,9.301539103,3.041796216,0.6
3.484926757,7.100578308,2.036814372,-2.6398163,-4.6539764,-90.30998,2.5503082,10.05160268,-1.594060198,-1.5184021,2.186945597,1.182104648,0.6
10.41148811,14.47652817,9.888387044,6.5520477,8.679703,-64.89972,6.095665,48.424255,5.803387159,-29.5413208,2.809529622,5.417644881,0.6
0.080334502,4.847206116,5.377833049,10.910614,5.011795,-77.12434,10.46825,64.39741,3.126587376,-42.12440491,11.2292277,2.553526809,0.6
7.662077378,9.278411865,5.235453288,-5.41098,7.542557,-61.587433,0.14266968,79.10092,0.408139068,-62.70063019,8.88150533,1.328310915,0.6
9.580293153,16.932024,4.994537354,-11.282074,-17.072952,-91.05142,4.5280495,51.398987,6.309778761,-26.17907715,6.812088013,4.186083669,0.6
5.628077185,5.507221222,6.880264282,5.3026886,-2.3403778,-68.93938,5.9211044,50.143036,4.14410563,-30.8814621,3.543045044,1.299794242,0.6
8.706444508,27.55771637,9.438379924,6.805237,14.818375,-79.77303,2.3663025,69.41031,4.607303835,-65.70950317,4.067148844,2.692919258,0.6
7.756255866,63.45911417,18.7463913,9.925629,10.873795,-75.68871,1.7532425,84.9933815,3.163200461,-22.9703598,12.38179779,2.245529388,0.6
2.431142898,43.80470886,5.024714152,3.8636017,2.8958588,-76.58715,6.259388,36.52212143,4.70689636,5.969161987,5.74965922,2.377853296,0.6
4.361241628,5.03452301,5.749382019,14.265366,20.531586,-114.019615,2.903431,70.796234,2.710293545,-91.5212822,3.31044515,2.566400249,0.6
24.00982304,85.36755371,4.410853068,-31.99141,-41.67604,-59.665,21.76425,1.761787415,3.280184572,-18.46590424,9.514272054,1.620547582,0.6
1.643247029,10.90108185,6.236780802,0.6148224,-4.2523956,-69.65526,22.263306,3.4581604,1.649510014,-39.74809265,2.497207642,3.784329018,0.6
0.727480535,10.21386719,10.3067627,-8.420502,-12.115601,-68.05992,2.0101204,74.09621,6.076925135,-61.68431854,10.36763509,0.150149806,0.6
3.936642983,10.69644928,5.018539429,-7.049011,-6.580551,-67.739204,26.43277,41.30568,7.256159067,13.77862549,5.265940348,0.009738521,0.6
0.130088381,9.544979095,11.00907389,-6.2626343,0.6952057,-39.19928,20.048454,63.12381,0.517609821,-44.7116394,8.248931885,1.968264415,0.6
13.01368604,12.13184357,29.21552531,-18.448029,-4.4928284,-44.54805,6.235219,55.888382,6.199760733,-35.04709625,17.99987793,6.47183107,0.6
3.62704265,11.32401848,5.491704305,-3.521469,10.1653595,-57.36348,5.3885536,79.10176,5.64447643,-82.73390961,8.88420105,2.011250129,0.6
3.374707835,2.79265213,8.014684041,1.8235321,6.8651123,-62.921944,2.586317,78.34974,-0.400791252,-42.60486603,9.133789063,0.549929862,0.6
1.051660077,6.943534851,3.371078491,2.2604065,3.3293457,-52.450623,10.867031,72.87866,12.03887028,-34.56687164,1.881800334,0.338667506,0.6
0.758242888,5.033909607,1.377222697,0.14546204,-5.046753,-65.18164,9.312492,1.681813558,3.500915967,-10.40034485,0.852127075,0.899499713,0.6
0.493030623,3.842277527,0.574315389,6.4238434,7.9926147,-51.88388,1.2698402,1.492243449,14.73429066,-87.13751221,11.81795756,7.252374372,0.6
3.360867269,5.107276917,6.463902791,-5.140579,-2.2172546,-54.449203,17.296383,40.16533,6.478786854,-7.847763062,7.535329183,0.287374851,0.6
8.920613772,12.26210785,11.46555837,-5.462723,-0.6960907,-48.576813,18.898932,41.44442,0.837855479,-33.64413452,11.15390523,1.628413404,0.6
1.193489815,6.606174469,7.17199707,5.904312,6.196045,-67.02835,2.8271942,76.465576,4.675146088,-13.42861938,9.26226298,0.446417723,0.6
11.54191716,20.79084015,13.99099731,2.8894958,1.9043732,-78.1523,18.909227,49.333954,12.66341671,-12.22858429,6.364857992,3.481720132,0.6
1.123787985,7.254653931,0.544403076,-7.5710144,-4.812317,-60.99804,9.610771,43.47509,10.66681487,-1.280784607,2.571685791,0.463604134,0.6
18.49722215,0.403631389,1.405804952,-0.5567045,-0.5698061,0.5467644,0.6773031,0.39784384,0.034260073,-0.506894112,0.263378263,19.30074518,0.6
7.971650788,15.14041138,12.17876689,-5.1047363,12.461899,-56.429253,16.259794,45.33075,2.012198582,-3.173698425,20.83150228,3.564013359,0.6
13.67216188,17.10178223,16.58273315,36.61206,41.669937,-93.88039,5.6973295,1.991111755,5.614298683,-65.43731689,11.78605652,2.328225581,0.6
4.327259634,18.03161316,5.946634928,-2.6343384,-3.3922272,-84.76555,2.6504364,8.578300476,14.97101888,-13.8635788,2.339518229,1.124731834,0.6
10.27533861,8.649208069,14.56251017,-2.7780914,-1.9350891,-76.52104,6.7523766,32.63208,10.93271706,3.630722046,10.09231059,2.548008826,0.6
5.250984788,9.880916595,13.0540212,-8.859428,4.177536,-37.93315,8.368412,43.933464,6.375355325,-41.64770508,7.312210083,10.28313923,0.6
3.92586705,10.59762573,1.170206706,-3.8251648,-3.4877777,-62.70173,4.759819,62.62787,0.326154753,-10.22015381,5.680577596,2.141736427,0.6
4.608849591,9.143325806,4.670059204,-0.16847229,-4.6790924,-58.47072,10.14225,57.507385,5.943994436,-34.44303894,7.172587077,2.526327429,0.6
2.172597006,8.197525024,7.165105184,-3.0846558,0.18003845,-32.54902,3.342537,35.48078,4.254138183,-0.947425842,15.23935445,5.624740831,0.6
0.291277256,9.559074402,3.948669434,6.8311768,6.7275543,-38.820663,1.3022308,49.615364,-2.157167967,-32.92710114,8.273473104,4.558044849,0.6
2.441505888,7.668983459,8.899258931,-0.65641785,0.4028015,-37.142,1.0081062,46.0038,2.116350079,-20.17887878,5.33148702,2.828525708,0.6
8.701341697,14.82500916,0.663375854,0.003540039,6.371216,-44.80095,2.1074448,23.45212809,3.845957314,10.69258118,3.548502604,2.29272199,0.6
1.098357888,3.453392029,1.944859823,-2.853592,-1.6236115,-40.993134,2.077053,44.5225,9.706078573,-27.26670456,5.125783285,3.23023346,0.6
12.3147676,8.527915955,8.140548706,0.75105286,-0.65686035,-41.33455,5.954788,39.75807,8.829195078,-13.46221161,3.970784505,7.819368307,0.6
4.11445647,5.72719574,0.729070028,2.9378967,6.2558594,-40.3089,3.3048782,43.696594,2.123370796,-21.32028961,1.401682536,1.701295736,0.6
23.264181,134.0281296,15.61620585,-2.7445374,-143.04549,-29.34488,5.2139435,114.3948,0.424820058,-197.5667953,7.906645139,64.9738199,0.6
7.582409485,7.785369873,2.28952535,-0.44386292,1.3258209,-44.748077,0.9645996,31.47255,3.310417057,-23.59067535,9.474995931,8.08598998,0.6
5.169533117,12.29281616,4.087687174,5.9917145,8.391907,-28.024231,3.1911774,39.61725,4.387827512,-11.08383942,5.999725342,1.702344719,0.6
3.492920739,14.01039124,8.723749797,0.03567505,4.83107,-52.857788,4.5053787,36.93312,4.994427178,-5.019042969,5.932617188,2.393024629,0.6
5.807052231,6.364715576,2.337102254,2.5932312,2.73172,-50.14525,3.037693,50.4328,2.376858711,-17.38362122,20.64076742,14.92421331,0.6
10.45725439,6.745605469,6.051610311,1.2686005,2.3183594,-40.534546,1.7300262,47.992554,5.416079293,-39.22753143,12.64708964,12.65533496,0.6
7.169415331,7.862876892,4.686569214,-2.3572235,0.31015015,-40.284874,5.386017,47.037224,3.067899241,-29.54284668,15.93329875,14.12060425,0.6
1.050756972,4.1563797,4.72694397,-2.0709534,2.609497,-32.73445,2.3539925,43.382744,0.735991376,-36.2661705,11.93465424,10.1744705,0.6
5.376655545,6.113220215,2.616744995,0.80259705,2.947586,-30.522232,1.5697632,41.567383,7.567316268,-25.0847168,2.354217529,3.053570065,0.6
0.901581026,20.12071228,0.725418091,1.236206,7.8958282,-32.834442,5.308197,53.65223,-0.239911213,-57.52036285,24.62026978,20.77776401,0.6
4.503305503,5.122680664,4.546305339,-3.278305,-2.385254,-45.23594,1.3805542,54.127,0.37754542,-21.95188904,1.913345337,2.027585377,0.6
1.057883402,4.115310669,1.854670207,-6.4767303,-1.3469086,-30.310196,17.844818,35.7249,2.82712308,-0.287986755,10.77130127,10.98488092,0.6
2.796128894,2.702529907,0.155619303,0.8549042,2.4471436,-33.53235,2.1114883,34.470673,-2.991434591,-26.98731232,21.44052124,14.16275194,0.6
10.4397731,3.187973022,15.39652252,5.536743,11.920944,-39.33201,8.616802,43.603516,3.076984351,-40.53867722,13.43247986,17.75758223,0.6
5.497869036,2.576332092,9.344467163,0.02507019,0.79389954,-47.80725,11.156242,33.42636,10.35930578,-16.96948242,4.920267741,6.383664635,0.6
6.355540241,4.118934631,10.41934204,0.97909546,6.022415,-36.68799,0.71269226,41.914185,8.205301639,-25.44282532,5.877568563,10.20105439,0.6
5.795675173,4.123191833,2.097874959,4.2798615,9.8085785,-36.368378,2.0737991,42.429985,1.732964939,-32.4556427,15.16388448,13.34095135,0.6
6.544248164,6.270645142,3.908905029,-5.068161,0.18609619,-33.29915,4.083164,46.279236,1.760160655,-44.35076141,10.29061381,6.719586533,0.6
6.211180691,3.26789856,7.119422913,-4.615402,0.24394226,-31.979683,17.831512,61.76728,3.564472454,-39.96633148,38.31613159,21.2150755,0.6
10.57599036,2.813491821,8.869328817,0.94625854,4.1376038,-22.677734,5.201454,56.614075,-4.862854336,-40.59967041,27.2240804,13.15093315,0.6
1.470636155,3.827033997,2.523773193,-1.5101471,4.782242,-28.575012,3.366623,46.97341,-0.772333048,-35.35818481,14.86430613,12.43303297,0.6
4.873125608,4.589451599,4.28094991,2.169693,2.5302582,-26.4021,9.994339,31.68784332,-2.455354247,-2.906967163,21.92493184,14.88107884,0.6
10.53246211,3.531799316,8.725491842,-2.711609,4.5282593,-21.88948,13.114189,54.575455,-3.831493042,-16.30275726,23.73456065,9.446442043,0.6
0.886374842,6.308914185,2.521517436,-4.9408264,2.8674011,-25.33857,3.8092346,48.534378,-2.05858903,-40.3061676,27.03312683,21.81612133,0.6
2.508964778,6.829246521,5.987375895,2.2536163,11.27124,-24.74646,40.29322,83.50318,-3.746843794,-70.33412933,30.77500407,28.96055247,0.6
44.51782,114.2118192,2.767789205,-1.31987,1.704773,-27.435188,24.905392,50.050705,-2.1910533,-24.56916809,19.14850871,12.56542032,0.6
5.807052231,6.364715576,2.337102254,2.5932312,2.73172,-50.14525,3.037693,50.4328,2.376858711,-17.38362122,20.64076742,14.92421331,0.6
10.45725439,6.745605469,6.051610311,1.2686005,2.3183594,-40.534546,1.7300262,47.992554,5.416079293,-39.22753143,12.64708964,12.65533496,0.6
2.622748953,4.194831848,2.371203105,-2.4731445,0.4857025,-25.706375,11.148674,54.400932,1.352862524,-33.63036346,15.21182251,9.792660362,0.6
